"","JOURNAL","INDEX","ISSN","2013/2014","2012","2011","2010","2009","2008","ABBREV"
"2120","clinical genitourinary cancer","1957","1558-7673","1.693","1.429","2.605","1.638","1.914","1.722","clin genitourin canc"
"2121","clinical gerontologist","1959","0731-7115","0.66","0.464","0.727","-","-","-","clin gerontologist"
"2122","clinical hemorheology and microcirculation","1960","1386-0291","2.215","-","3.398","2.838","1.78","1.814","clin hemorheol micro"
"2123","clinical imaging","1961","0899-7071","0.596","0.648","0.746","0.775","0.725","0.778","clin imag"
"2124","clinical immunology","1962","1521-6616","3.992","3.771","4.046","3.932","3.863","3.606","cl immunol"
"2125","clinical immunology","1962","1521-6616","3.992","3.771","4.046","3.932","3.863","3.606","clin immunol"
"2126","clinical implant dentistry and related research","1963","1523-0899","2.796","3.821","3.532","2.803","2.452","1.782","clin implant dent r"
"2127","clinical infectious diseases","1964","1058-4838","9.416","9.374","9.154","8.186","8.195","8.266","clin infect dis"
"2128","clinical interventions in aging","1965","1176-9092","1.824","2.651","2.083","-","-","-","clin interv aging"
"2129","clinical journal of oncology nursing","1968","1092-1095","0.945","0.91","0.729","1.208","-","-","clin j oncol nurs"
"2130","clinical journal of pain","1969","0749-8047","2.703","2.552","2.813","3.114","3.005","2.889","clin j pain"
"2131","clinical journal of sport medicine","1970","1050-642X","2.012","1.6","2.119","2.11","1.5","1.595","clin j sport med"
"2132","clinical journal of the american society of nephrology","1967","1555-9041","5.25","5.068","5.227","4.763","4.844","4.361","clin j am soc nephro"
"2133","clinical laboratory","1973","1433-6510","1.084","0.92","0.904","0.827","1.01","1.261","clin lab"
"2134","clinical linguistics & phonetics","1974","0269-9206","0.78","0.783","0.636","-","-","-","clin linguist phonet"
"2135","clinical lipidology","1975","1758-4299","0.855","0.867","0.754","0.556","","-","clin lipidol"
"2136","clinical lung cancer","1977","1525-7304","3.22","2.038","2.944","2.362","1.509","2.393","clin lung cancer"
"2137","clinical lymphoma & myeloma","1978","1557-9190","-","-","-","-","1.13","1.596","clin lymphoma myelom"
"2138","clinical lymphoma myeloma & leukemia","1908","2152-2650","1.929","1.667","1.88","1.988","-","-","cl lymph myelom leuk"
"2139","clinical medicine","1979","1470-2118","1.685","1.317","1.153","1.204","1.038","1.217","clin med"
"2140","clinical microbiology and infection","1980","1198-743X","5.197","4.578","4.54","4.784","4.014","3.554","clin microbiol infec"
"2141","clinical microbiology reviews","1981","0893-8512","16","17.313","16.129","13.5","14.691","16.409","clin microbiol rev"
"2142","clinical nephrology","1982","0301-0430","1.232","1.288","1.171","1.058","1.373","1.413","clin nephrol"
"2143","clinical neurology and neurosurgery","1983","0303-8467","1.248","1.234","1.581","1.636","1.303","1.323","clin neurol neurosur"
"2144","clinical neuropathology","1984","0722-5091","1.311","1.341","1.043","1.067","1.037","1.2","clin neuropathol"
"2145","clinical neuropharmacology","1985","0362-5664","1.836","1.815","2.166","1.578","2.349","2.547","clin neuropharmacol"
"2146","clinical neurophysiology","1986","1388-2457","2.979","3.144","3.406","2.786","3.122","2.972","clin neurophysiol"
"2147","clinical neuropsychologist","1987","1385-4046","1.583","1.678","2.115","2.075","1.766","1.75","clin neuropsychol"
"2148","clinical neuroradiology","1988","1869-1439","1.615","1.379","1.091","0.604","-","-","clin neuroradiol"
"2149","clinical neuroscience research","1989","1566-2772","-","-","-","-","0.8","1.469","clin neurosci res"
"2150","clinical nuclear medicine","1990","0363-9762","2.857","2.955","3.674","3.766","3.915","3.181","clin nucl med"
"2151","clinical nurse specialist","1992","0887-6274","0.904","1.158","0.81","0.579","0.737","0.906","clin nurse spec"
"2152","clinical nursing research","1991","1054-7738","0.87","0.857","0.881","-","-","-","clin nurs res"
"2153","clinical nutrition","1993","0261-5614","3.94","3.298","3.731","3.41","3.274","3.203","clin nutr"
"2154","clinical obstetrics and gynecology","1994","0009-9201","1.532","1.841","1.935","1.992","2.061","2.033","clin obstet gynecol"
"2155","clinical oncology","1995","0936-6555","2.826","2.858","2.072","2.294","2.846","2.184","clin oncol-uk"
"2156","clinical oncology","1995","0936-6555","2.826","2.858","2.072","2.294","2.846","2.184","clin oncol"
"2157","clinical oral implants research","1996","0905-7161","3.123","3.433","2.514","2.812","2.92","2.756","clin oral implan res"
"2158","clinical oral investigations","1997","1432-6981","2.285","2.2","2.364","2.25","2.233","1.953","clin oral invest"
"2159","clinical orthopaedics and related research","1998","0009-921X","2.882","2.787","2.533","2.116","2.065","1.893","clin orthop relat r"
"2160","clinical otolaryngology","1999","1749-4478","2.268","1.869","2.393","1.561","1.569","1.614","clin otolaryngol"
"2161","clinical pediatrics","2000","0009-9228","1.261","1.267","1.151","0.896","0.977","1.01","clin pediatr"
"2162","clinical pharmacokinetics","2002","0312-5963","5.486","6.109","5.398","4.513","4.56","4.206","clin pharmacokinet"
"2163","clinical pharmacology & therapeutics","2003","0009-9236","7.39","6.846","6.043","6.378","6.961","7.586","clin pharmacol ther"
"2164","clinical physiology and functional imaging","2004","1475-0961","1.376","1.195","1.213","1.302","1.333","1.183","clin physiol funct i"
"2165","clinical psychologist","2007","1328-4207","0.429","0.536","0.103","-","-","-","clin psychol-uk"
"2166","clinical radiology","2008","0009-9260","1.663","1.818","1.952","1.765","1.645","1.622","clin radiol"
"2167","clinical rehabilitation","2009","0269-2155","2.18","2.191","2.123","1.772","1.767","1.84","clin rehabil"
"2168","clinical research in cardiology","2010","1861-0684","4.167","3.667","2.95","3.466","2.958","2.418","clin res cardiol"
"2169","clinical respiratory journal","2012","1752-6981","2.197","1.658","1.056","0.512","0.597","0.846","clin respir j"
"2170","clinical reviews in allergy & immunology","2013","1080-0549","4.728","5.59","3.677","3.435","2.597","3.533","clin rev allerg immu"
"2171","clinical rheumatology","2014","0770-3198","1.774","2.037","1.996","1.687","1.668","1.559","clin rheumatol"
"2172","clinical science","2015","0143-5221","5.629","4.859","4.317","4.613","3.982","4.187","clin sci"
"2173","clinical techniques in small animal practice","2017","1096-2867","-","-","-","-","0.815","0.69","clin tech small an p"
"2174","clinical therapeutics","2019","0149-2918","2.586","2.23","2.321","2.551","3.25","3.064","clin ther"
"2175","clinical toxicology","2020","1556-3650","3.122","2.592","2.221","1.617","1.46","1.505","clin toxicol"
"2176","clinical transplantation","2022","0902-0063","1.486","1.634","1.667","1.751","2.004","1.915","clin transplant"
"2177","clinical trials","2023","1740-7745","1.944","2.2","2.362","2.356","1.917","1.694","clin trials"
"2178","clinics","2026","1807-5932","1.422","-","2.058","1.422","1.591","-","clinics"
"2179","clinics and research in hepatology and gastroenterology","2011","2210-7401","1.983","1.348","","-","-","-","clin res hepatol gas"
"2180","clinics in chest medicine","1932","0272-5231","2.168","2.066","3.284","3.11","2.505","2.357","clin chest med"
"2181","clinics in dermatology","1935","0738-081X","1.93","2.341","2.333","2.424","3.107","2.377","clin dermatol"
"2182","clinics in geriatric medicine","1958","0749-0690","3.188","3.144","2.484","1.633","1.469","1.098","clin geriatr med"
"2183","clinics in laboratory medicine","1972","0272-2712","1.352","1.99","1.971","1.966","1.172","1.385","clin lab med"
"2184","clinics in liver disease","1976","1089-3261","2.703","2.822","3.18","4.175","-","-","clin liver dis"
"2185","clinics in perinatology","2001","0095-5108","2.13","2.582","2.457","2.359","1.543","1.73","clin perinatol"
"2186","clinics in plastic surgery","2005","0094-1298","1.35","1.223","1.422","0.942","0.952","0.99","clin plast surg"
"2187","clinics in podiatric medicine and surgery","2006","0891-8422","0.505","-","-","-","-","-","clin podiatr med sur"
"2188","clinics in sports medicine","2016","0278-5919","2.583","2.384","1.554","2.356","1.333","1.298","clin sport med"
"2189","cloning and stem cells","2027","1536-2302","-","-","2.66","2.441","2.692","2.622","cloning stem cells"
"2190","cluster computing-the journal of networks software tools and applications","2028","1386-7857","0.949","0.776","0.519","0.679","0.695","0.591","cluster comput"
"2191","cmc-computers materials & continua","2029","1546-2218","1.043","0.724","0.972","1.36","2.316","1.695","cmc-comput mater con"
"2192","cmes-computer modeling in engineering & sciences","2030","1526-1492","1.183","0.849","1.123","-","-","4.785","cmes-comp model eng"
"2193","cmls-cellular and molecular life sciences","1708","1420-682X","5.856","5.615","6.57","7.047","6.09","5.511","cmls-cell mol life s"
"2194","cns & neurological disorders-drug targets","2033","1871-5273","2.702","3.769","3.81","3.618","3.571","14.75","cns neurol disord-dr"
"2195","cns drug reviews","2031","1080-563X","-","-","-","-","4.923","4.432","cns drug rev"
"2196","cns drugs","2032","1172-7047","4.376","4.826","4.795","4.497","3.879","3.78","cns drugs"
"2197","cns neuroscience & therapeutics","2034","1755-5930","3.784","4.458","4.443","3.492","2.69","0","cns neurosci ther"
"2198","cns spectrums","2035","1092-8529","1.304","1.727","-","2.667","2.197","1.974","cns spectr"
"2199","cns spectrums","2035","1092-8529","1.304","1.727","-","2.667","2.197","1.974","cns spectrums"
"2200","coal preparation","2036","0734-9343","-","-","-","-","0.077","0.222","coal prep"
"2201","coastal engineering","2038","0378-3839","2.062","2.239","1.757","1.624","2.404","1.844","coast eng"
"2202","coastal engineering journal","2037","0578-5634","1.478","0.667","0.452","0.472","1.026","0.692","coast eng j"
"2203","coastal management","2039","0892-0753","1.013","0.814","1.194","0.887","1.063","1.3","coast manage"
"2204","cochrane database of systematic reviews","2040","1469-493X","5.939","5.703","5.715","6.186","5.653","5.182","cochrane db syst rev"
"2205","cognition technology & work","2049","1435-5558","1","0.659","-","-","-","-","cogn technol work"
"2206","cognitive affective & behavioral neuroscience","2041","1530-7026","3.209","3.866","3.565","3.512","4.051","3.132","cogn affect behav ne"
"2207","cognitive and behavioral neurology","2042","1543-3633","1.138","1.194","1.342","1.247","1.092","1.882","cogn behav neurol"
"2208","cognitive computation","2043","1866-9956","1.1","0.867","1","-","-","-","cogn comput"
"2209","cognitive neurodynamics","2044","1871-4080","1.77","1.742","0.985","1.625","2.263","-","cogn neurodynamics"
"2210","cognitive neuropsychiatry","2045","1354-6805","2.176","1.68","-","-","-","-","cogn neuropsychiatry"
"2211","cognitive neuropsychology","2046","0264-3294","1.964","1.517","2.134","2.082","1.674","1.755","cogn neuropsychol"
"2212","cognitive neuropsychology","2046","0264-3294","1.964","1.517","2.134","2.082","1.674","1.755","cognitive neuropsych"
"2213","cognitive neuroscience","2047","1758-8928","2.375","2.192","0.769","","-","-","cogn neurosci"
"2214","cognitive neuroscience","2047","1758-8928","2.375","2.192","0.769","","-","-","cogn neurosci-uk"
"2215","cognitive psychology","2050","0010-0285","3.571","4.047","4.273","3.9","4.122","4.256","cognitive psychol"
"2216","cognitive systems research","2048","1389-0417","0.754","0.75","1.173","1","0.571","1.581","cogn syst res"
"2217","cold regions science and technology","2051","0165-232X","1.444","1.293","1.429","1.488","1.416","1.264","cold reg sci technol"
"2218","cold spring harbor perspectives in biology","2290","1943-0264","8.226","9.63","9.402","5.371","-","-","csh perspect biol"
"2219","cold spring harbor perspectives in medicine","2291","2157-1422","7.559","5.5","-","-","-","-","csh perspect med"
"2220","coleopterists bulletin","2052","0010-065X","0.726","0.398","0.404","0.528","0.427","0.408","coleopts bull"
"2221","collectanea mathematica","2054","0010-0757","0.609","0.786","0.628","0.474","-","0.574","collect math"
"2222","collection of czechoslovak chemical communications","2053","0010-0765","1.137","1","1.283","0.853","0.856","0.784","collect czech chem c"
"2223","collegian","2055","1322-7696","0.843","0.729","0.898","0.822","-","-","collegian"
"2224","colloid and polymer science","2057","0303-402X","2.41","2.161","2.331","2.443","2.057","1.736","colloid polym sci"
"2225","colloid journal","2056","1061-933X","0.735","0.625","0.707","0.622","0.588","0.56","colloid j+"
"2226","colloids and surfaces a-physicochemical and engineering aspects","2058","0927-7757","2.354","2.108","2.236","2.13","1.988","1.926","colloid surface a"
"2227","colloids and surfaces b-biointerfaces","2059","0927-7765","4.287","3.554","3.456","2.78","2.6","2.593","colloid surface b"
"2228","colloquium mathematicum","2060","0010-1354","0.422","0.403","0.357","-","-","-","colloq math"
"2229","colloquium mathematicum","2060","0010-1354","0.422","0.403","0.357","-","-","-","colloq math-warsaw"
"2230","colombia medica","2061","1657-9534","0.077","0.094","0.074","0.113","-","-","colomb medica"
"2231","color research and application","2062","0361-2317","0.934","1.012","0.943","0.753","0.824","1","color res appl"
"2232","coloration technology","2063","1472-3581","1.173","0.899","0.959","0.96","1.13","0.843","color technol"
"2233","colorectal disease","2064","1462-8910","2.017","2.081","2.927","2.728","2.41","2.293","colorectal dis"
"2234","combinatorial chemistry & high throughput screening","2065","1386-2073","1.925","2","1.785","2.573","2.464","1.747","comb chem high t scr"
"2235","combinatorica","2067","0209-9683","0.63","0.56","0.671","0.91","0.871","0.79","combinatorica"
"2236","combinatorics probability & computing","2066","0963-5483","0.619","0.608","0.778","0.99","0.645","0.784","comb probab comput"
"2237","combustion and flame","2069","0010-2180","3.708","3.599","3.585","2.747","2.923","2.16","combust flame"
"2238","combustion explosion and shock waves","2068","0010-5082","0.486","0.399","0.539","0.516","0.547","0.526","combust explo shock+"
"2239","combustion science and technology","2070","0010-2202","0.976","1.011","0.857","1.105","1.142","0.877","combust sci technol"
"2240","combustion theory and modelling","2071","1364-7830","1.489","1.462","1.095","0.938","1.485","1.112","combust theor model"
